fips,region,time,end_year,establishments,employment,survival_since_birth,survival_previous_year,average_emp,firm_age,Lestablishments
29,Missouri,1997,2002,6013,78664,50.1,92.7,13.1,5,6490.0
29,Missouri,1997,2003,5570,75127,46.4,92.6,13.5,6,6013.0
29,Missouri,1997,2004,5146,74281,42.8,92.4,14.4,7,5570.0
29,Missouri,1997,2005,4835,71462,40.3,94.0,14.8,8,5146.0
29,Missouri,1997,2006,4522,68835,37.7,93.5,15.2,9,4835.0
29,Missouri,1997,2007,4285,66776,35.7,94.8,15.6,10,4522.0
29,Missouri,1997,2008,4078,64678,34.0,95.2,15.9,11,4285.0
29,Missouri,1997,2009,3777,58696,31.4,92.6,15.5,12,4078.0
29,Missouri,1997,2010,3598,55830,30.0,95.3,15.5,13,3777.0
29,Missouri,1997,2011,3385,54528,28.2,94.1,16.1,14,3598.0
29,Missouri,1997,2012,3283,54781,27.3,97.0,16.7,15,3385.0
29,Missouri,1997,2013,3150,53073,26.2,95.9,16.8,16,3283.0
29,Missouri,1997,2014,3052,52602,25.4,96.9,17.2,17,3150.0
29,Missouri,1997,2015,2961,53431,24.7,97.0,18.0,18,3052.0
29,Missouri,1997,2016,2868,53523,23.9,96.9,18.7,19,2961.0
29,Missouri,1997,2017,2822,52892,23.5,98.4,18.7,20,2868.0
29,Missouri,1997,2018,2631,51909,21.9,93.2,19.7,21,2822.0
29,Missouri,1997,2019,2533,50669,21.1,96.3,20.0,22,2631.0
29,Missouri,1997,2020,2371,49539,19.7,93.6,20.9,23,2533.0
29,Missouri,1997,2021,2278,45776,19.0,96.1,20.1,24,2371.0
29,Missouri,1998,1998,11590,83497,100.0,,7.2,0,2278.0
29,Missouri,1998,1999,9432,82765,81.4,81.4,8.8,1,11590.0
29,Missouri,1998,2000,8148,81125,70.3,86.4,10.0,2,9432.0
29,Missouri,1998,2001,7083,77182,61.1,86.9,10.9,3,8148.0
29,Missouri,1998,2002,6269,71481,54.1,88.5,11.4,4,7083.0
29,Missouri,1998,2003,5729,68292,49.4,91.4,11.9,5,6269.0
29,Missouri,1998,2004,5300,67266,45.7,92.5,12.7,6,5729.0
29,Missouri,1998,2005,4943,65368,42.6,93.3,13.2,7,5300.0
29,Missouri,1998,2006,4670,65601,40.3,94.5,14.0,8,4943.0
29,Missouri,1998,2007,4429,63920,38.2,94.8,14.4,9,4670.0
29,Missouri,1998,2008,4177,59943,36.0,94.3,14.4,10,4429.0
29,Missouri,1998,2009,3809,55898,32.9,91.2,14.7,11,4177.0
29,Missouri,1998,2010,3647,53599,31.5,95.7,14.7,12,3809.0
29,Missouri,1998,2011,3419,52430,29.5,93.7,15.3,13,3647.0
29,Missouri,1998,2012,3245,50412,28.0,94.9,15.5,14,3419.0
29,Missouri,1998,2013,3049,49888,26.3,94.0,16.4,15,3245.0
29,Missouri,1998,2014,2946,49087,25.4,96.6,16.7,16,3049.0
29,Missouri,1998,2015,2884,49486,24.9,97.9,17.2,17,2946.0
29,Missouri,1998,2016,2785,48821,24.0,96.6,17.5,18,2884.0
29,Missouri,1998,2017,2762,47501,23.8,99.2,17.2,19,2785.0
29,Missouri,1998,2018,2556,46568,22.1,92.5,18.2,20,2762.0
29,Missouri,1998,2019,2441,45404,21.1,95.5,18.6,21,2556.0
29,Missouri,1998,2020,2383,44308,20.6,97.6,18.6,22,2441.0
29,Missouri,1998,2021,2292,40559,19.8,96.2,17.7,23,2383.0
29,Missouri,1999,1999,11344,92761,100.0,,8.2,0,2292.0
29,Missouri,1999,2000,9122,90817,80.4,80.4,10.0,1,11344.0
29,Missouri,1999,2001,7597,82124,67.0,83.3,10.8,2,9122.0
29,Missouri,1999,2002,6677,76678,58.9,87.9,11.5,3,7597.0
29,Missouri,1999,2003,6082,71850,53.6,91.1,11.8,4,6677.0
29,Missouri,1999,2004,5588,68584,49.3,91.9,12.3,5,6082.0
29,Missouri,1999,2005,5124,66619,45.2,91.7,13.0,6,5588.0
29,Missouri,1999,2006,4775,65861,42.1,93.2,13.8,7,5124.0
29,Missouri,1999,2007,4496,65387,39.6,94.2,14.5,8,4775.0
29,Missouri,1999,2008,4293,62864,37.8,95.5,14.6,9,4496.0
29,Missouri,1999,2009,3897,57711,34.4,90.8,14.8,10,4293.0
29,Missouri,1999,2010,3673,53947,32.4,94.3,14.7,11,3897.0
29,Missouri,1999,2011,3439,52243,30.3,93.6,15.2,12,3673.0
29,Missouri,1999,2012,3283,55383,28.9,95.5,16.9,13,3439.0
29,Missouri,1999,2013,3114,54462,27.5,94.9,17.5,14,3283.0
29,Missouri,1999,2014,2970,54286,26.2,95.4,18.3,15,3114.0
29,Missouri,1999,2015,2847,53890,25.1,95.9,18.9,16,2970.0
29,Missouri,1999,2016,2734,53592,24.1,96.0,19.6,17,2847.0
29,Missouri,1999,2017,2675,52737,23.6,97.8,19.7,18,2734.0
29,Missouri,1999,2018,2503,51689,22.1,93.6,20.7,19,2675.0
29,Missouri,1999,2019,2390,50187,21.1,95.5,21.0,20,2503.0
29,Missouri,1999,2020,2357,49660,20.8,98.6,21.1,21,2390.0
29,Missouri,1999,2021,2316,47621,20.4,98.3,20.6,22,2357.0
29,Missouri,2000,2000,11191,77106,100.0,,6.9,0,2316.0
29,Missouri,2000,2001,8912,76716,79.6,79.6,8.6,1,11191.0
29,Missouri,2000,2002,7540,71713,67.4,84.6,9.5,2,8912.0
29,Missouri,2000,2003,6666,68890,59.6,88.4,10.3,3,7540.0
29,Missouri,2000,2004,6020,68189,53.8,90.3,11.3,4,6666.0
29,Missouri,2000,2005,5524,68944,49.4,91.8,12.5,5,6020.0
29,Missouri,2000,2006,5109,69128,45.7,92.5,13.5,6,5524.0
29,Missouri,2000,2007,4799,66206,42.9,93.9,13.8,7,5109.0
29,Missouri,2000,2008,4503,62862,40.2,93.8,14.0,8,4799.0
29,Missouri,2000,2009,4133,57218,36.9,91.8,13.8,9,4503.0
29,Missouri,2000,2010,3921,53933,35.0,94.9,13.8,10,4133.0
29,Missouri,2000,2011,3649,52562,32.6,93.1,14.4,11,3921.0
29,Missouri,2000,2012,3482,49646,31.1,95.4,14.3,12,3649.0
29,Missouri,2000,2013,3259,49198,29.1,93.6,15.1,13,3482.0
29,Missouri,2000,2014,3129,47804,28.0,96.0,15.3,14,3259.0
29,Missouri,2000,2015,3006,47219,26.9,96.1,15.7,15,3129.0
29,Missouri,2000,2016,2915,46908,26.0,97.0,16.1,16,3006.0
29,Missouri,2000,2017,2914,46290,26.0,100.0,15.9,17,2915.0
29,Missouri,2000,2018,2711,45626,24.2,93.0,16.8,18,2914.0
29,Missouri,2000,2019,2556,44910,22.8,94.3,17.6,19,2711.0
29,Missouri,2000,2020,2432,43394,21.7,95.1,17.8,20,2556.0
29,Missouri,2000,2021,2342,40185,20.9,96.3,17.2,21,2432.0
29,Missouri,2001,2001,10636,73943,100.0,,7.0,0,2342.0
29,Missouri,2001,2002,8359,70977,78.6,78.6,8.5,1,10636.0
29,Missouri,2001,2003,7166,68927,67.4,85.7,9.6,2,8359.0
29,Missouri,2001,2004,6407,69533,60.2,89.4,10.9,3,7166.0
29,Missouri,2001,2005,5876,67349,55.2,91.7,11.5,4,6407.0
29,Missouri,2001,2006,5324,65078,50.1,90.6,12.2,5,5876.0
29,Missouri,2001,2007,4945,64212,46.5,92.9,13.0,6,5324.0
29,Missouri,2001,2008,4610,62048,43.3,93.2,13.5,7,4945.0
29,Missouri,2001,2009,4236,55912,39.8,91.9,13.2,8,4610.0
29,Missouri,2001,2010,4006,55160,37.7,94.6,13.8,9,4236.0
29,Missouri,2001,2011,3663,54076,34.4,91.4,14.8,10,4006.0
29,Missouri,2001,2012,3503,53328,32.9,95.6,15.2,11,3663.0
29,Missouri,2001,2013,3308,52818,31.1,94.4,16.0,12,3503.0
29,Missouri,2001,2014,3149,52971,29.6,95.2,16.8,13,3308.0
29,Missouri,2001,2015,2987,53439,28.1,94.9,17.9,14,3149.0
29,Missouri,2001,2016,2906,53261,27.3,97.3,18.3,15,2987.0
29,Missouri,2001,2017,2846,52466,26.8,97.9,18.4,16,2906.0
29,Missouri,2001,2018,2611,50919,24.5,91.7,19.5,17,2846.0
29,Missouri,2001,2019,2450,48874,23.0,93.8,19.9,18,2611.0
29,Missouri,2001,2020,2322,47804,21.8,94.8,20.6,19,2450.0
29,Missouri,2001,2021,2239,45405,21.1,96.4,20.3,20,2322.0
29,Missouri,2002,2002,10974,80308,100.0,,7.3,0,2239.0
29,Missouri,2002,2003,8795,73625,80.1,80.1,8.4,1,10974.0
29,Missouri,2002,2004,7578,70176,69.1,86.2,9.3,2,8795.0
29,Missouri,2002,2005,6788,69101,61.9,89.6,10.2,3,7578.0
29,Missouri,2002,2006,6183,67571,56.3,91.1,10.9,4,6788.0
29,Missouri,2002,2007,5807,65730,52.9,93.9,11.3,5,6183.0
29,Missouri,2002,2008,5460,64634,49.8,94.0,11.8,6,5807.0
29,Missouri,2002,2009,4962,59093,45.2,90.9,11.9,7,5460.0
29,Missouri,2002,2010,4684,55468,42.7,94.4,11.8,8,4962.0
29,Missouri,2002,2011,4360,55708,39.7,93.1,12.8,9,4684.0
29,Missouri,2002,2012,4149,53348,37.8,95.2,12.9,10,4360.0
29,Missouri,2002,2013,3915,52708,35.7,94.4,13.5,11,4149.0
29,Missouri,2002,2014,3745,51814,34.1,95.7,13.8,12,3915.0
29,Missouri,2002,2015,3559,50808,32.4,95.0,14.3,13,3745.0
29,Missouri,2002,2016,3486,49559,31.8,97.9,14.2,14,3559.0
29,Missouri,2002,2017,3375,48423,30.8,96.8,14.3,15,3486.0
29,Missouri,2002,2018,3080,46831,28.1,91.3,15.2,16,3375.0
29,Missouri,2002,2019,2929,45614,26.7,95.1,15.6,17,3080.0
29,Missouri,2002,2020,2791,44045,25.4,95.3,15.8,18,2929.0
29,Missouri,2002,2021,2660,41073,24.2,95.3,15.4,19,2791.0
29,Missouri,2003,2003,11269,72535,100.0,,6.4,0,2660.0
29,Missouri,2003,2004,9088,68933,80.6,80.6,7.6,1,11269.0
29,Missouri,2003,2005,7959,66166,70.6,87.6,8.3,2,9088.0
29,Missouri,2003,2006,7097,64361,63.0,89.2,9.1,3,7959.0
29,Missouri,2003,2007,6515,62521,57.8,91.8,9.6,4,7097.0
29,Missouri,2003,2008,5961,60275,52.9,91.5,10.1,5,6515.0
29,Missouri,2003,2009,5380,56656,47.7,90.3,10.5,6,5961.0
29,Missouri,2003,2010,5015,52894,44.5,93.2,10.5,7,5380.0
29,Missouri,2003,2011,4564,51472,40.5,91.0,11.3,8,5015.0
29,Missouri,2003,2012,4318,50696,38.3,94.6,11.7,9,4564.0
29,Missouri,2003,2013,4062,49538,36.0,94.1,12.2,10,4318.0
29,Missouri,2003,2014,3878,49419,34.4,95.5,12.7,11,4062.0
29,Missouri,2003,2015,3749,48356,33.3,96.7,12.9,12,3878.0
29,Missouri,2003,2016,3587,48210,31.8,95.7,13.4,13,3749.0
29,Missouri,2003,2017,3493,46756,31.0,97.4,13.4,14,3587.0
29,Missouri,2003,2018,3212,45499,28.5,92.0,14.2,15,3493.0
29,Missouri,2003,2019,3049,44227,27.1,94.9,14.5,16,3212.0
29,Missouri,2003,2020,2876,42168,25.5,94.3,14.7,17,3049.0
29,Missouri,2003,2021,2721,40085,24.1,94.6,14.7,18,2876.0
29,Missouri,2004,2004,10722,61999,100.0,,5.8,0,2721.0
29,Missouri,2004,2005,8540,61125,79.6,79.6,7.2,1,10722.0
29,Missouri,2004,2006,7468,59142,69.7,87.4,7.9,2,8540.0
29,Missouri,2004,2007,6758,58437,63.0,90.5,8.6,3,7468.0
29,Missouri,2004,2008,6077,55945,56.7,89.9,9.2,4,6758.0
29,Missouri,2004,2009,5360,51140,50.0,88.2,9.5,5,6077.0
29,Missouri,2004,2010,5003,47358,46.7,93.3,9.5,6,5360.0
29,Missouri,2004,2011,4623,47127,43.1,92.4,10.2,7,5003.0
29,Missouri,2004,2012,4336,46557,40.4,93.8,10.7,8,4623.0
29,Missouri,2004,2013,4035,46874,37.6,93.1,11.6,9,4336.0
29,Missouri,2004,2014,3789,46691,35.3,93.9,12.3,10,4035.0
29,Missouri,2004,2015,3588,46657,33.5,94.7,13.0,11,3789.0
29,Missouri,2004,2016,3432,46983,32.0,95.7,13.7,12,3588.0
29,Missouri,2004,2017,3357,46378,31.3,97.8,13.8,13,3432.0
29,Missouri,2004,2018,3121,45333,29.1,93.0,14.5,14,3357.0
29,Missouri,2004,2019,2931,44811,27.3,93.9,15.3,15,3121.0
29,Missouri,2004,2020,2793,44304,26.0,95.3,15.9,16,2931.0
29,Missouri,2004,2021,2677,42398,25.0,95.8,15.8,17,2793.0
29,Missouri,2005,2005,11649,69320,100.0,,6.0,0,2677.0
29,Missouri,2005,2006,9344,68518,80.2,80.2,7.3,1,11649.0
29,Missouri,2005,2007,8320,66698,71.4,89.0,8.0,2,9344.0
29,Missouri,2005,2008,7456,64916,64.0,89.6,8.7,3,8320.0
29,Missouri,2005,2009,6505,59882,55.8,87.2,9.2,4,7456.0
29,Missouri,2005,2010,5943,55338,51.0,91.4,9.3,5,6505.0
29,Missouri,2005,2011,5449,53486,46.8,91.7,9.8,6,5943.0
29,Missouri,2005,2012,5122,52584,44.0,94.0,10.3,7,5449.0
29,Missouri,2005,2013,4737,51886,40.7,92.5,11.0,8,5122.0
29,Missouri,2005,2014,4461,51101,38.3,94.2,11.5,9,4737.0
29,Missouri,2005,2015,4192,50314,36.0,94.0,12.0,10,4461.0
29,Missouri,2005,2016,3948,50011,33.9,94.2,12.7,11,4192.0
29,Missouri,2005,2017,3846,49324,33.0,97.4,12.8,12,3948.0
29,Missouri,2005,2018,3486,47713,29.9,90.6,13.7,13,3846.0
29,Missouri,2005,2019,3259,46630,28.0,93.5,14.3,14,3486.0
29,Missouri,2005,2020,3048,44777,26.2,93.5,14.7,15,3259.0
29,Missouri,2005,2021,2961,42119,25.4,97.1,14.2,16,3048.0
29,Missouri,2006,2006,12015,67773,100.0,,5.6,0,2961.0
29,Missouri,2006,2007,9709,63848,80.8,80.8,6.6,1,12015.0
29,Missouri,2006,2008,8485,60225,70.6,87.4,7.1,2,9709.0
29,Missouri,2006,2009,7302,55193,60.8,86.1,7.6,3,8485.0
29,Missouri,2006,2010,6595,51366,54.9,90.3,7.8,4,7302.0
29,Missouri,2006,2011,5931,49473,49.4,89.9,8.3,5,6595.0
29,Missouri,2006,2012,5536,49999,46.1,93.3,9.0,6,5931.0
29,Missouri,2006,2013,5106,48091,42.5,92.2,9.4,7,5536.0
29,Missouri,2006,2014,4742,47746,39.5,92.9,10.1,8,5106.0
29,Missouri,2006,2015,4492,47230,37.4,94.7,10.5,9,4742.0
29,Missouri,2006,2016,4254,47113,35.4,94.7,11.1,10,4492.0
29,Missouri,2006,2017,4167,46869,34.7,98.0,11.2,11,4254.0
29,Missouri,2006,2018,3728,46354,31.0,89.5,12.4,12,4167.0
29,Missouri,2006,2019,3484,45827,29.0,93.5,13.2,13,3728.0
29,Missouri,2006,2020,3364,44314,28.0,96.6,13.2,14,3484.0
29,Missouri,2006,2021,3170,42662,26.4,94.2,13.5,15,3364.0
29,Missouri,2007,2007,12217,66941,100.0,,5.5,0,3170.0
29,Missouri,2007,2008,9642,61439,78.9,78.9,6.4,1,12217.0
29,Missouri,2007,2009,7978,56623,65.3,82.7,7.1,2,9642.0
29,Missouri,2007,2010,7170,54217,58.7,89.9,7.6,3,7978.0
29,Missouri,2007,2011,6446,51964,52.8,89.9,8.1,4,7170.0
29,Missouri,2007,2012,5945,52244,48.7,92.2,8.8,5,6446.0
29,Missouri,2007,2013,5457,50839,44.7,91.8,9.3,6,5945.0
29,Missouri,2007,2014,5109,50265,41.8,93.6,9.8,7,5457.0
29,Missouri,2007,2015,4763,50089,39.0,93.2,10.5,8,5109.0
29,Missouri,2007,2016,4513,49980,36.9,94.8,11.1,9,4763.0
29,Missouri,2007,2017,4337,47894,35.5,96.1,11.0,10,4513.0
29,Missouri,2007,2018,3803,46437,31.1,87.7,12.2,11,4337.0
29,Missouri,2007,2019,3565,45787,29.2,93.7,12.8,12,3803.0
29,Missouri,2007,2020,3339,44275,27.3,93.7,13.3,13,3565.0
29,Missouri,2007,2021,3184,41411,26.1,95.4,13.0,14,3339.0
29,Missouri,2008,2008,11430,66494,100.0,,5.8,0,3184.0
29,Missouri,2008,2009,8725,61484,76.3,76.3,7.0,1,11430.0
29,Missouri,2008,2010,7496,53343,65.6,85.9,7.1,2,8725.0
29,Missouri,2008,2011,6580,51878,57.6,87.8,7.9,3,7496.0
29,Missouri,2008,2012,6094,50773,53.3,92.6,8.3,4,6580.0
29,Missouri,2008,2013,5481,48615,48.0,89.9,8.9,5,6094.0
29,Missouri,2008,2014,5107,47502,44.7,93.2,9.3,6,5481.0
29,Missouri,2008,2015,4725,46839,41.3,92.5,9.9,7,5107.0
29,Missouri,2008,2016,4438,46239,38.8,93.9,10.4,8,4725.0
29,Missouri,2008,2017,4302,45242,37.6,96.9,10.5,9,4438.0
29,Missouri,2008,2018,3808,44130,33.3,88.5,11.6,10,4302.0
29,Missouri,2008,2019,3502,42380,30.6,92.0,12.1,11,3808.0
29,Missouri,2008,2020,3275,40985,28.7,93.5,12.5,12,3502.0
29,Missouri,2008,2021,3108,37385,27.2,94.9,12.0,13,3275.0
29,Missouri,2009,2009,11100,57896,100.0,,5.2,0,3108.0
29,Missouri,2009,2010,8989,52458,81.0,81.0,5.8,1,11100.0
29,Missouri,2009,2011,7747,51119,69.8,86.2,6.6,2,8989.0
29,Missouri,2009,2012,7068,49992,63.7,91.2,7.1,3,7747.0
29,Missouri,2009,2013,6288,47777,56.6,89.0,7.6,4,7068.0
29,Missouri,2009,2014,5851,47071,52.7,93.1,8.0,5,6288.0
29,Missouri,2009,2015,5342,46286,48.1,91.3,8.7,6,5851.0
29,Missouri,2009,2016,4883,45732,44.0,91.4,9.4,7,5342.0
29,Missouri,2009,2017,4714,44728,42.5,96.5,9.5,8,4883.0
29,Missouri,2009,2018,4129,43331,37.2,87.6,10.5,9,4714.0
29,Missouri,2009,2019,3810,41928,34.3,92.3,11.0,10,4129.0
29,Missouri,2009,2020,3521,41213,31.7,92.4,11.7,11,3810.0
29,Missouri,2009,2021,3267,38731,29.4,92.8,11.9,12,3521.0
29,Missouri,2010,2010,9715,46924,100.0,,4.8,0,3267.0
29,Missouri,2010,2011,7646,42651,78.7,78.7,5.6,1,9715.0
29,Missouri,2010,2012,6829,42044,70.3,89.3,6.2,2,7646.0
29,Missouri,2010,2013,6031,40289,62.1,88.3,6.7,3,6829.0
29,Missouri,2010,2014,5517,39883,56.8,91.5,7.2,4,6031.0
29,Missouri,2010,2015,5042,38612,51.9,91.4,7.7,5,5517.0
29,Missouri,2010,2016,4522,37969,46.5,89.7,8.4,6,5042.0
29,Missouri,2010,2017,4372,38237,45.0,96.7,8.7,7,4522.0
29,Missouri,2010,2018,3783,36288,38.9,86.5,9.6,8,4372.0
29,Missouri,2010,2019,3451,34885,35.5,91.2,10.1,9,3783.0
29,Missouri,2010,2020,3183,33956,32.8,92.2,10.7,10,3451.0
29,Missouri,2010,2021,2980,32311,30.7,93.6,10.8,11,3183.0
29,Missouri,2011,2011,12309,53034,100.0,,4.3,0,2980.0
29,Missouri,2011,2012,10277,51587,83.5,83.5,5.0,1,12309.0
29,Missouri,2011,2013,8629,49074,70.1,84.0,5.7,2,10277.0
29,Missouri,2011,2014,7696,48302,62.5,89.2,6.3,3,8629.0
29,Missouri,2011,2015,6956,46780,56.5,90.4,6.7,4,7696.0
29,Missouri,2011,2016,6262,46704,50.9,90.0,7.5,5,6956.0
29,Missouri,2011,2017,6022,45655,48.9,96.2,7.6,6,6262.0
29,Missouri,2011,2018,5110,44577,41.5,84.9,8.7,7,6022.0
29,Missouri,2011,2019,4666,44072,37.9,91.3,9.4,8,5110.0
29,Missouri,2011,2020,4303,43184,35.0,92.2,10.0,9,4666.0
29,Missouri,2011,2021,3972,39824,32.3,92.3,10.0,10,4303.0
29,Missouri,2012,2012,12423,55084,100.0,,4.4,0,3972.0
29,Missouri,2012,2013,9697,50080,78.1,78.1,5.2,1,12423.0
29,Missouri,2012,2014,8566,51030,69.0,88.3,6.0,2,9697.0
29,Missouri,2012,2015,7781,51740,62.6,90.8,6.6,3,8566.0
29,Missouri,2012,2016,6909,50683,55.6,88.8,7.3,4,7781.0
29,Missouri,2012,2017,6665,50850,53.7,96.5,7.6,5,6909.0
29,Missouri,2012,2018,5651,49070,45.5,84.8,8.7,6,6665.0
29,Missouri,2012,2019,5055,47174,40.7,89.5,9.3,7,5651.0
29,Missouri,2012,2020,4641,45765,37.4,91.8,9.9,8,5055.0
29,Missouri,2012,2021,4339,43246,34.9,93.5,10.0,9,4641.0
29,Missouri,2013,2013,14152,58936,100.0,,4.2,0,4339.0
29,Missouri,2013,2014,11366,56393,80.3,80.3,5.0,1,14152.0
29,Missouri,2013,2015,10080,56514,71.2,88.7,5.6,2,11366.0
29,Missouri,2013,2016,8830,57161,62.4,87.6,6.5,3,10080.0
29,Missouri,2013,2017,8399,56349,59.3,95.1,6.7,4,8830.0
29,Missouri,2013,2018,6937,52564,49.0,82.6,7.6,5,8399.0
29,Missouri,2013,2019,6102,50288,43.1,88.0,8.2,6,6937.0
29,Missouri,2013,2020,5610,47544,39.6,91.9,8.5,7,6102.0
29,Missouri,2013,2021,5176,42841,36.6,92.3,8.3,8,5610.0
29,Missouri,2014,2014,12126,47926,100.0,,4.0,0,5176.0
29,Missouri,2014,2015,9679,46903,79.8,79.8,4.8,1,12126.0
29,Missouri,2014,2016,8372,47557,69.0,86.5,5.7,2,9679.0
29,Missouri,2014,2017,7928,48149,65.4,94.7,6.1,3,8372.0
29,Missouri,2014,2018,6444,45301,53.1,81.3,7.0,4,7928.0
29,Missouri,2014,2019,5671,44020,46.8,88.0,7.8,5,6444.0
29,Missouri,2014,2020,5200,42555,42.9,91.7,8.2,6,5671.0
29,Missouri,2014,2021,4900,40017,40.4,94.2,8.2,7,5200.0
29,Missouri,2015,2015,14583,51051,100.0,,3.5,0,4900.0
29,Missouri,2015,2016,11381,50644,78.0,78.0,4.4,1,14583.0
29,Missouri,2015,2017,10570,50374,72.5,92.9,4.8,2,11381.0
29,Missouri,2015,2018,8349,46953,57.3,79.0,5.6,3,10570.0
29,Missouri,2015,2019,7233,44345,49.6,86.6,6.1,4,8349.0
29,Missouri,2015,2020,6660,42962,45.7,92.1,6.5,5,7233.0
29,Missouri,2015,2021,6105,40232,41.9,91.7,6.6,6,6660.0
29,Missouri,2016,2016,15230,54539,100.0,,3.6,0,6105.0
29,Missouri,2016,2017,12954,55941,85.1,85.1,4.3,1,15230.0
29,Missouri,2016,2018,9668,53069,63.5,74.6,5.5,2,12954.0
29,Missouri,2016,2019,8191,52406,53.8,84.7,6.4,3,9668.0
29,Missouri,2016,2020,7534,51650,49.5,92.0,6.9,4,8191.0
29,Missouri,2016,2021,6830,48881,44.8,90.7,7.2,5,7534.0
29,Missouri,2017,2017,16684,56553,100.0,,3.4,0,6830.0
29,Missouri,2017,2018,11686,52398,70.0,70.0,4.5,1,16684.0
29,Missouri,2017,2019,9691,51185,58.1,82.9,5.3,2,11686.0
29,Missouri,2017,2020,8596,49084,51.5,88.7,5.7,3,9691.0
29,Missouri,2017,2021,7769,47235,46.6,90.4,6.1,4,8596.0
29,Missouri,2018,2018,17993,60473,100.0,,3.4,0,7769.0
29,Missouri,2018,2019,13537,58990,75.2,75.2,4.4,1,17993.0
29,Missouri,2018,2020,11601,61825,64.5,85.7,5.3,2,13537.0
29,Missouri,2018,2021,10341,62455,57.5,89.1,6.0,3,11601.0
29,Missouri,2019,2019,17897,57655,100.0,,3.2,0,10341.0
29,Missouri,2019,2020,13387,53625,74.8,74.8,4.0,1,17897.0
29,Missouri,2019,2021,11654,51411,65.1,87.1,4.4,2,13387.0
29,Missouri,2020,2020,17768,54859,100.0,,3.1,0,11654.0
29,Missouri,2020,2021,13694,53250,77.1,77.1,3.9,1,17768.0
29,Missouri,2021,2021,20255,54580,100.0,,2.7,0,13694.0
30,Montana,1994,1994,2348,10311,100.0,,4.4,0,20255.0
30,Montana,1994,1995,1999,9855,85.1,85.1,4.9,1,2348.0
30,Montana,1994,1996,1690,9016,72.0,84.5,5.3,2,1999.0
30,Montana,1994,1997,1548,9123,65.9,91.6,5.9,3,1690.0
30,Montana,1994,1998,1396,8735,59.5,90.2,6.3,4,1548.0
30,Montana,1994,1999,1310,8228,55.8,93.8,6.3,5,1396.0
30,Montana,1994,2000,1212,8124,51.6,92.5,6.7,6,1310.0
30,Montana,1994,2001,1118,7925,47.6,92.2,7.1,7,1212.0
30,Montana,1994,2002,1050,7737,44.7,93.9,7.4,8,1118.0
30,Montana,1994,2003,1013,7764,43.1,96.5,7.7,9,1050.0
30,Montana,1994,2004,968,7594,41.2,95.6,7.8,10,1013.0
30,Montana,1994,2005,938,7506,39.9,96.9,8.0,11,968.0
30,Montana,1994,2006,885,7512,37.7,94.3,8.5,12,938.0
30,Montana,1994,2007,873,7479,37.2,98.6,8.6,13,885.0
30,Montana,1994,2008,842,7365,35.9,96.4,8.7,14,873.0
30,Montana,1994,2009,769,6597,32.8,91.3,8.6,15,842.0
30,Montana,1994,2010,718,6330,30.6,93.4,8.8,16,769.0
30,Montana,1994,2011,693,6109,29.5,96.5,8.8,17,718.0
30,Montana,1994,2012,666,6296,28.4,96.1,9.5,18,693.0
30,Montana,1994,2013,660,6400,28.1,99.1,9.7,19,666.0
30,Montana,1994,2014,612,6291,26.1,92.7,10.3,20,660.0
30,Montana,1994,2015,606,6465,25.8,99.0,10.7,21,612.0
30,Montana,1994,2016,585,6462,24.9,96.5,11.0,22,606.0
30,Montana,1994,2017,573,6400,24.4,97.9,11.2,23,585.0
30,Montana,1994,2018,553,6337,23.6,96.5,11.5,24,573.0
30,Montana,1994,2019,530,6356,22.6,95.8,12.0,25,553.0
30,Montana,1994,2020,507,6388,21.6,95.7,12.6,26,530.0
30,Montana,1994,2021,478,6140,20.4,94.3,12.8,27,507.0
30,Montana,1995,1995,2531,12415,100.0,,4.9,0,478.0
30,Montana,1995,1996,2028,11322,80.1,80.1,5.6,1,2531.0
30,Montana,1995,1997,1747,10431,69.0,86.1,6.0,2,2028.0
30,Montana,1995,1998,1560,10541,61.6,89.3,6.8,3,1747.0
30,Montana,1995,1999,1435,10350,56.7,92.0,7.2,4,1560.0
30,Montana,1995,2000,1332,10099,52.6,92.8,7.6,5,1435.0
30,Montana,1995,2001,1234,9687,48.8,92.6,7.9,6,1332.0
30,Montana,1995,2002,1131,9048,44.7,91.7,8.0,7,1234.0
30,Montana,1995,2003,1074,9437,42.4,95.0,8.8,8,1131.0
30,Montana,1995,2004,1011,9383,39.9,94.1,9.3,9,1074.0
30,Montana,1995,2005,962,9558,38.0,95.2,9.9,10,1011.0
30,Montana,1995,2006,920,9601,36.3,95.6,10.4,11,962.0
30,Montana,1995,2007,879,9595,34.7,95.5,10.9,12,920.0
30,Montana,1995,2008,856,9457,33.8,97.4,11.0,13,879.0
30,Montana,1995,2009,800,8751,31.6,93.5,10.9,14,856.0
30,Montana,1995,2010,769,8356,30.4,96.1,10.9,15,800.0
30,Montana,1995,2011,718,8335,28.4,93.4,11.6,16,769.0
30,Montana,1995,2012,700,8944,27.7,97.5,12.8,17,718.0
30,Montana,1995,2013,669,8780,26.4,95.6,13.1,18,700.0
30,Montana,1995,2014,636,8558,25.1,95.1,13.5,19,669.0
30,Montana,1995,2015,635,8594,25.1,99.8,13.5,20,636.0
30,Montana,1995,2016,621,8575,24.5,97.8,13.8,21,635.0
30,Montana,1995,2017,598,8155,23.6,96.3,13.6,22,621.0
30,Montana,1995,2018,575,7981,22.7,96.2,13.9,23,598.0
